 INFO  Accepting connections at http://localhost:8000
 HTTP  25/4/2026 8:44:40 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:44:40 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:45:32 pm ::1 GET /
 HTTP  25/4/2026 8:45:32 pm ::1 Returned 200 in 8 ms
 HTTP  25/4/2026 8:45:32 pm ::1 GET /style.css
 HTTP  25/4/2026 8:45:32 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:45:32 pm ::1 GET /script.js
 HTTP  25/4/2026 8:45:32 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 8:45:32 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:45:32 pm ::1 Returned 200 in 11 ms
 HTTP  25/4/2026 8:45:32 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 8:45:32 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:45:33 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:45:33 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 8:45:51 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 8:45:51 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 8:45:51 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 8:45:51 pm ::1 Returned 200 in 12 ms
 HTTP  25/4/2026 8:45:51 pm ::1 Returned 200 in 22 ms
 HTTP  25/4/2026 8:45:51 pm ::1 Returned 200 in 31 ms
 HTTP  25/4/2026 8:49:03 pm ::1 GET /
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 200 in 5 ms
 HTTP  25/4/2026 8:49:03 pm ::1 GET /style.css
 HTTP  25/4/2026 8:49:03 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 8:49:03 pm ::1 GET /script.js
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:49:03 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 8:49:03 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 8:49:03 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 8:49:03 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 8:49:03 pm ::1 Returned 304 in 8 ms
 HTTP  25/4/2026 8:49:04 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:49:04 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /style.css
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /script.js
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:50:33 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:50:33 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:51:34 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 8:51:34 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 8:51:34 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 8:51:34 pm ::1 Returned 200 in 7 ms
 HTTP  25/4/2026 8:51:34 pm ::1 Returned 200 in 13 ms
 HTTP  25/4/2026 8:51:34 pm ::1 Returned 200 in 19 ms
 HTTP  25/4/2026 8:55:15 pm ::1 GET /
 HTTP  25/4/2026 8:55:15 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 8:55:15 pm ::1 GET /style.css
 HTTP  25/4/2026 8:55:15 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 8:55:15 pm ::1 GET /script.js
 HTTP  25/4/2026 8:55:15 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:55:15 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 8:55:15 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:55:16 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 8:55:16 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 8:55:16 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 8:55:16 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:06:03 pm ::1 GET /
 HTTP  25/4/2026 9:06:03 pm ::1 Returned 200 in 7 ms
 HTTP  25/4/2026 9:06:03 pm ::1 GET /style.css
 HTTP  25/4/2026 9:06:03 pm ::1 Returned 200 in 4 ms
 HTTP  25/4/2026 9:06:03 pm ::1 GET /script.js
 HTTP  25/4/2026 9:06:03 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:06:03 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:06:03 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:06:04 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 9:06:04 pm ::1 Returned 304 in 1 ms
 HTTP  25/4/2026 9:06:04 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:06:04 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:06:13 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 9:06:13 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 9:06:13 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 9:06:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:06:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:06:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:06:14 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 9:06:14 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 9:06:14 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 9:06:14 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:06:14 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 9:06:14 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 200 in 5 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /style.css
 HTTP  25/4/2026 9:12:53 pm ::1 GET /script.js
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 200 in 6 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:12:53 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:12:53 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:12:56 pm ::1 GET /public/client-logos/anuranan.svg
 HTTP  25/4/2026 9:12:56 pm ::1 GET /public/client-logos/trackexp.svg
 HTTP  25/4/2026 9:12:56 pm ::1 GET /public/client-logos/nextedgeai.svg
 HTTP  25/4/2026 9:12:56 pm ::1 Returned 200 in 8 ms
 HTTP  25/4/2026 9:12:56 pm ::1 Returned 200 in 9 ms
 HTTP  25/4/2026 9:12:56 pm ::1 Returned 200 in 9 ms
 HTTP  25/4/2026 9:12:57 pm ::1 GET /public/client-logos/sharma-dental.svg
 HTTP  25/4/2026 9:12:57 pm ::1 GET /public/client-logos/fitlife-wellness.svg
 HTTP  25/4/2026 9:12:57 pm ::1 GET /public/client-logos/quickorder.svg
 HTTP  25/4/2026 9:12:57 pm ::1 Returned 200 in 6 ms
 HTTP  25/4/2026 9:12:57 pm ::1 Returned 200 in 7 ms
 HTTP  25/4/2026 9:12:57 pm ::1 Returned 200 in 7 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 200 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /style.css
 HTTP  25/4/2026 9:13:37 pm ::1 GET /script.js
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 200 in 8 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:37 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:37 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:42 pm ::1 GET /
 HTTP  25/4/2026 9:13:42 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /style.css
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /script.js
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:43 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:43 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /style.css
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /script.js
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 1 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 9 ms
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 9:13:49 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 9:13:49 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:05:57 pm ::1 GET /
 HTTP  25/4/2026 10:05:57 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:05:57 pm ::1 GET /style.css
 HTTP  25/4/2026 10:05:57 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:05:57 pm ::1 GET /script.js
 HTTP  25/4/2026 10:05:57 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:05:57 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:05:57 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:05:57 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 10:05:57 pm ::1 Returned 304 in 1 ms
 HTTP  25/4/2026 10:05:58 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:05:58 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:05:59 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 8 ms
 HTTP  25/4/2026 10:05:59 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 13 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /style.css
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 4 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /script.js
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/Anuranan%20Recitation%20Training%20Institute%20Logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/trackexp_logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/nextedgeai_logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/sharma_dental_clinic_logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/Fitlife_logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 16 ms
 HTTP  25/4/2026 10:24:09 pm ::1 GET /public/client_logos/QuickOrder_logo.png
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 26 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 24 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 22 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 46 ms
 HTTP  25/4/2026 10:24:09 pm ::1 Returned 200 in 49 ms
 HTTP  25/4/2026 10:24:10 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:24:10 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 10:24:12 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 10:24:12 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 10:24:12 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 10:24:12 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:24:12 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 10:24:12 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 10:24:12 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 10:24:12 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /style.css
 HTTP  25/4/2026 10:24:13 pm ::1 GET /script.js
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 2 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/poster.gif
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/Protfolio.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 8 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/YourGPT.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/Anuranan%20Recitation%20Training%20Institute%20Logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/trackexp_logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 4 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/nextedgeai_logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/sharma_dental_clinic_logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/Fitlife_logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 7 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/client_logos/QuickOrder_logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:24:13 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:24:13 pm ::1 Returned 304 in 3 ms
 HTTP  25/4/2026 10:33:06 pm ::1 GET /
 HTTP  25/4/2026 10:33:06 pm ::1 Returned 200 in 4 ms
 HTTP  25/4/2026 10:33:06 pm ::1 GET /style.css
 HTTP  25/4/2026 10:33:06 pm ::1 Returned 200 in 3 ms
 HTTP  25/4/2026 10:33:06 pm ::1 GET /script.js
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/logo.png
 HTTP  25/4/2026 10:33:06 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:33:06 pm ::1 Returned 304 in 5 ms
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/TrackExp.png
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/NextEdgeAi.png
 HTTP  25/4/2026 10:33:06 pm ::1 Returned 304 in 6 ms
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/Anuranan.png
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/EmployePortal.png
 HTTP  25/4/2026 10:33:06 pm ::1 GET /public/Protfolio.png
